0.00000067, 0.00000067, 0.00000000, 1.00000000
0.00000069, 0.00000069, 0.00000000, 1.00000000
0.00000071, 0.00000071, 0.00000000, 1.00000000
0.00000073, 0.00000073, 0.00000000, 1.00000000
0.00000075, 0.00000075, 0.00000000, 1.00000000
0.00000078, 0.00000078, 0.00000000, 1.00000000
0.00000080, 0.00000080, 0.00000000, 1.00000000
0.00000082, 0.00000082, 0.00000000, 1.00000000
0.00000085, 0.00000085, 0.00000000, 1.00000000
0.00000087, 0.00000087, 0.00000000, 1.00000000
0.00000090, 0.00000090, 0.00000000, 1.00000000
0.00000093, 0.00000093, 0.00000000, 1.00000000
0.00000095, 0.00000095, 0.00000000, 1.00000000
0.00000098, 0.00000098, 0.00000000, 1.00000000
0.00000101, 0.00000101, 0.00000000, 1.00000000
0.00000104, 0.00000104, 0.00000000, 1.00000000
0.00000107, 0.00000107, 0.00000000, 1.00000000
0.00000111, 0.00000111, 0.00000000, 1.00000000
0.00000114, 0.00000114, 0.00000000, 1.00000000
0.00000117, 0.00000117, 0.00000000, 1.00000000
0.00000121, 0.00000121, 0.00000000, 1.00000000
0.00000124, 0.00000124, 0.00000000, 1.00000000
0.00000128, 0.00000128, 0.00000000, 1.00000000
0.00000132, 0.00000132, 0.00000000, 1.00000000
0.00000136, 0.00000136, 0.00000000, 1.00000000
0.00000140, 0.00000140, 0.00000000, 1.00000000
0.00000144, 0.00000144, 0.00000000, 1.00000000
0.00000149, 0.00000149, 0.00000000, 1.00000000
0.00000153, 0.00000153, 0.00000000, 1.00000000
0.00000158, 0.00000158, 0.00000000, 1.00000000
0.00000162, 0.00000162, 0.00000000, 1.00000000
0.00000167, 0.00000167, 0.00000000, 1.00000000
0.00000172, 0.00000172, 0.00000000, 1.00000000
0.00000177, 0.00000177, 0.00000000, 1.00000000
0.00000183, 0.00000183, 0.00000000, 1.00000000
0.00000188, 0.00000188, 0.00000000, 1.00000000
0.00000194, 0.00000194, 0.00000000, 1.00000000
0.00000200, 0.00000200, 0.00000000, 1.00000000
0.00000206, 0.00000206, 0.00000000, 1.00000000
0.00000212, 0.00000212, 0.00000000, 1.00000000
0.00000218, 0.00000218, 0.00000000, 1.00000000
0.00000225, 0.00000225, 0.00000000, 1.00000000
0.00000231, 0.00000231, 0.00000000, 1.00000000
0.00000238, 0.00000238, 0.00000000, 1.00000000
0.00000246, 0.00000246, 0.00000000, 1.00000000
0.00000253, 0.00000253, 0.00000000, 1.00000000
0.00000260, 0.00000260, 0.00000000, 1.00000000
0.00000268, 0.00000268, 0.00000000, 1.00000000
0.00000276, 0.00000276, 0.00000000, 1.00000000
0.00000285, 0.00000285, 0.00000000, 1.00000000
0.00000293, 0.00000293, 0.00000000, 1.00000000
0.00000302, 0.00000302, 0.00000000, 1.00000000
0.00000311, 0.00000311, 0.00000000, 1.00000000
0.00000320, 0.00000320, 0.00000000, 1.00000000
0.00000330, 0.00000330, 0.00000000, 1.00000000
0.00000340, 0.00000340, 0.00000000, 1.00000000
0.00000350, 0.00000350, 0.00000000, 1.00000000
0.00000361, 0.00000361, 0.00000000, 1.00000000
0.00000371, 0.00000371, 0.00000000, 1.00000000
0.00000383, 0.00000383, 0.00000000, 1.00000000
0.00000394, 0.00000394, 0.00000000, 1.00000000
0.00000406, 0.00000406, 0.00000000, 1.00000000
0.00000418, 0.00000418, 0.00000000, 1.00000000
0.00000431, 0.00000431, 0.00000000, 1.00000000
0.00000443, 0.00000443, 0.00000000, 1.00000000
0.00000457, 0.00000457, 0.00000000, 1.00000000
0.00000470, 0.00000470, 0.00000000, 1.00000000
0.00000485, 0.00000485, 0.00000000, 1.00000000
0.00000499, 0.00000499, 0.00000000, 1.00000000
0.00000514, 0.00000514, 0.00000000, 1.00000000
0.00000530, 0.00000530, 0.00000000, 1.00000000
0.00000545, 0.00000545, 0.00000000, 1.00000000
0.00000562, 0.00000562, 0.00000000, 1.00000000
0.00000579, 0.00000579, 0.00000000, 1.00000000
0.00000596, 0.00000596, 0.00000000, 1.00000000
0.00000614, 0.00000614, 0.00000000, 1.00000000
0.00000632, 0.00000632, 0.00000000, 1.00000000
0.00000651, 0.00000651, 0.00000000, 1.00000000
0.00000671, 0.00000671, 0.00000000, 1.00000000
0.00000691, 0.00000691, 0.00000000, 1.00000000
0.00000712, 0.00000712, 0.00000000, 1.00000000
0.00000733, 0.00000733, 0.00000000, 1.00000000
0.00000755, 0.00000755, 0.00000000, 1.00000000
0.00000778, 0.00000778, 0.00000000, 1.00000000
0.00000801, 0.00000801, 0.00000000, 1.00000000
0.00000825, 0.00000825, 0.00000000, 1.00000000
0.00000850, 0.00000850, 0.00000000, 1.00000000
0.00000875, 0.00000875, 0.00000000, 1.00000000
0.00000902, 0.00000902, 0.00000000, 1.00000000
0.00000929, 0.00000929, 0.00000000, 1.00000000
0.00000956, 0.00000956, 0.00000000, 1.00000000
0.00000985, 0.00000985, 0.00000000, 1.00000000
0.00001015, 0.00001015, 0.00000000, 1.00000000
0.00001045, 0.00001045, 0.00000000, 1.00000000
0.00001076, 0.00001076, 0.00000000, 1.00000000
0.00001109, 0.00001109, 0.00000000, 1.00000000
0.00001142, 0.00001142, 0.00000000, 1.00000000
0.00001176, 0.00001176, 0.00000000, 1.00000000
0.00001212, 0.00001212, 0.00000000, 1.00000000
0.00001248, 0.00001248, 0.00000000, 1.00000000
0.00001285, 0.00001285, 0.00000000, 1.00000000
0.00001324, 0.00001324, 0.00000000, 1.00000000
0.00001364, 0.00001364, 0.00000000, 1.00000000
0.00001405, 0.00001405, 0.00000000, 1.00000000
0.00001447, 0.00001447, 0.00000000, 1.00000000
0.00001490, 0.00001490, 0.00000000, 1.00000000
0.00001535, 0.00001535, 0.00000000, 1.00000000
0.00001581, 0.00001581, 0.00000000, 1.00000000
0.00001628, 0.00001628, 0.00000000, 1.00000000
0.00001677, 0.00001677, 0.00000000, 1.00000000
0.00001727, 0.00001727, 0.00000000, 1.00000000
0.00001779, 0.00001779, 0.00000000, 1.00000000
0.00001833, 0.00001833, 0.00000000, 1.00000000
0.00001888, 0.00001888, 0.00000000, 1.00000000
0.00001944, 0.00001944, 0.00000000, 1.00000000
0.00002003, 0.00002003, 0.00000000, 1.00000000
0.00002063, 0.00002063, 0.00000000, 1.00000000
0.00002124, 0.00002124, 0.00000000, 1.00000000
0.00002188, 0.00002188, 0.00000000, 1.00000000
0.00002254, 0.00002254, 0.00000000, 1.00000000
0.00002321, 0.00002321, 0.00000000, 1.00000000
0.00002391, 0.00002391, 0.00000000, 1.00000000
0.00002463, 0.00002463, 0.00000000, 1.00000000
0.00002537, 0.00002537, 0.00000000, 1.00000000
0.00002613, 0.00002613, 0.00000000, 1.00000000
0.00002691, 0.00002691, 0.00000000, 1.00000000
0.00002772, 0.00002772, 0.00000000, 1.00000000
0.00002855, 0.00002855, 0.00000000, 1.00000000
0.00002941, 0.00002941, 0.00000000, 1.00000000
0.00003029, 0.00003029, 0.00000000, 1.00000000
0.00003120, 0.00003120, 0.00000000, 1.00000000
0.00003213, 0.00003213, 0.00000000, 1.00000000
0.00003310, 0.00003310, 0.00000000, 1.00000000
0.00003409, 0.00003409, 0.00000000, 1.00000000
0.00003511, 0.00003511, 0.00000000, 1.00000000
0.00003617, 0.00003617, 0.00000000, 1.00000000
0.00003725, 0.00003725, 0.00000000, 1.00000000
0.00003837, 0.00003837, 0.00000000, 1.00000000
0.00003952, 0.00003952, 0.00000000, 1.00000000
0.00004071, 0.00004071, 0.00000000, 1.00000000
0.00004193, 0.00004193, 0.00000000, 1.00000000
0.00004319, 0.00004319, 0.00000000, 1.00000000
0.00004448, 0.00004448, 0.00000000, 1.00000000
0.00004582, 0.00004582, 0.00000000, 1.00000000
0.00004719, 0.00004719, 0.00000000, 1.00000000
0.00004861, 0.00004861, 0.00000000, 1.00000000
0.00005006, 0.00005006, 0.00000000, 1.00000000
0.00005157, 0.00005157, 0.00000000, 1.00000000
0.00005311, 0.00005311, 0.00000000, 1.00000000
0.00005471, 0.00005471, 0.00000000, 1.00000000
0.00005635, 0.00005635, 0.00000000, 1.00000000
0.00005804, 0.00005804, 0.00000000, 1.00000000
0.00005978, 0.00005978, 0.00000000, 1.00000000
0.00006157, 0.00006157, 0.00000000, 1.00000000
0.00006342, 0.00006342, 0.00000000, 1.00000000
0.00006532, 0.00006532, 0.00000000, 1.00000000
0.00006728, 0.00006728, 0.00000000, 1.00000000
0.00006930, 0.00006930, 0.00000000, 1.00000000
0.00007138, 0.00007138, 0.00000000, 1.00000000
0.00007352, 0.00007352, 0.00000000, 1.00000000
0.00007573, 0.00007573, 0.00000000, 1.00000000
0.00007800, 0.00007800, 0.00000000, 1.00000000
0.00008034, 0.00008034, 0.00000000, 1.00000000
0.00008275, 0.00008275, 0.00000000, 1.00000000
0.00008523, 0.00008523, 0.00000000, 1.00000000
0.00008779, 0.00008779, 0.00000000, 1.00000000
0.00009042, 0.00009042, 0.00000000, 1.00000000
0.00009313, 0.00009313, 0.00000000, 1.00000000
0.00009593, 0.00009593, 0.00000000, 1.00000000
0.00009881, 0.00009881, 0.00000000, 1.00000000
0.00010177, 0.00010177, 0.00000000, 1.00000000
0.00010482, 0.00010482, 0.00000000, 1.00000000
0.00010797, 0.00010797, 0.00000000, 1.00000000
0.00011121, 0.00011121, 0.00000000, 1.00000000
0.00011454, 0.00011454, 0.00000000, 1.00000000
0.00011798, 0.00011798, 0.00000000, 1.00000000
0.00012152, 0.00012152, 0.00000000, 1.00000000
0.00012517, 0.00012517, 0.00000000, 1.00000000
0.00012892, 0.00012892, 0.00000000, 1.00000000
0.00013279, 0.00013279, 0.00000000, 1.00000000
0.00013677, 0.00013677, 0.00000000, 1.00000000
0.00014087, 0.00014087, 0.00000000, 1.00000000
0.00014510, 0.00014510, 0.00000000, 1.00000000
0.00014945, 0.00014945, 0.00000000, 1.00000000
0.00015394, 0.00015394, 0.00000000, 1.00000000
0.00015856, 0.00015856, 0.00000000, 1.00000000
0.00016331, 0.00016331, 0.00000000, 1.00000000
0.00016821, 0.00016821, 0.00000000, 1.00000000
0.00017326, 0.00017326, 0.00000000, 1.00000000
0.00017846, 0.00017846, 0.00000000, 1.00000000
0.00018381, 0.00018381, 0.00000000, 1.00000000
0.00018932, 0.00018932, 0.00000000, 1.00000000
0.00019500, 0.00019500, 0.00000000, 1.00000000
0.00020085, 0.00020085, 0.00000000, 1.00000000
0.00020688, 0.00020688, 0.00000000, 1.00000000
0.00021309, 0.00021309, 0.00000000, 1.00000000
0.00021948, 0.00021948, 0.00000000, 1.00000000
0.00022606, 0.00022606, 0.00000000, 1.00000000
0.00023284, 0.00023284, 0.00000000, 1.00000000
0.00023983, 0.00023983, 0.00000000, 1.00000000
0.00024702, 0.00024702, 0.00000000, 1.00000000
0.00025444, 0.00025444, 0.00000000, 1.00000000
0.00026207, 0.00026207, 0.00000000, 1.00000000
0.00026993, 0.00026993, 0.00000000, 1.00000000
0.00027803, 0.00027803, 0.00000000, 1.00000000
0.00028637, 0.00028637, 0.00000000, 1.00000000
0.00029496, 0.00029496, 0.00000000, 1.00000000
0.00030381, 0.00030381, 0.00000000, 1.00000000
0.00031292, 0.00031292, 0.00000000, 1.00000000
0.00032231, 0.00032231, 0.00000000, 1.00000000
0.00033198, 0.00033198, 0.00000000, 1.00000000
0.00034194, 0.00034194, 0.00000000, 1.00000000
0.00035220, 0.00035220, 0.00000000, 1.00000000
0.00036276, 0.00036276, 0.00000000, 1.00000000
0.00037365, 0.00037365, 0.00000000, 1.00000000
0.00038486, 0.00038486, 0.00000000, 1.00000000
0.00039640, 0.00039640, 0.00000000, 1.00000000
0.00040829, 0.00040829, 0.00000000, 1.00000000
0.00042054, 0.00042054, 0.00000000, 1.00000000
0.00043316, 0.00043316, 0.00000000, 1.00000000
0.00044615, 0.00044615, 0.00000000, 1.00000000
0.00045954, 0.00045954, 0.00000000, 1.00000000
0.00047332, 0.00047332, 0.00000000, 1.00000000
0.00048752, 0.00048752, 0.00000000, 1.00000000
0.00050215, 0.00050215, 0.00000000, 1.00000000
0.00051721, 0.00051721, 0.00000000, 1.00000000
0.00053273, 0.00053273, 0.00000000, 1.00000000
0.00054871, 0.00054871, 0.00000000, 1.00000000
0.00056517, 0.00056517, 0.00000000, 1.00000000
0.00058213, 0.00058213, 0.00000000, 1.00000000
0.00059959, 0.00059959, 0.00000000, 1.00000000
0.00061758, 0.00061758, 0.00000000, 1.00000000
0.00063611, 0.00063611, 0.00000000, 1.00000000
0.00065519, 0.00065519, 0.00000000, 1.00000000
0.00067485, 0.00067485, 0.00000000, 1.00000000
0.00069509, 0.00069509, 0.00000000, 1.00000000
0.00071595, 0.00071595, 0.00000000, 1.00000000
0.00073742, 0.00073742, 0.00000000, 1.00000000
0.00075955, 0.00075955, 0.00000000, 1.00000000
0.00078233, 0.00078233, 0.00000000, 1.00000000
0.00080580, 0.00080580, 0.00000000, 1.00000000
0.00082998, 0.00082998, 0.00000000, 1.00000000
0.00085488, 0.00085488, 0.00000000, 1.00000000
0.00088052, 0.00088052, 0.00000000, 1.00000000
0.00090694, 0.00090694, 0.00000000, 1.00000000
0.00093415, 0.00093415, 0.00000000, 1.00000000
0.00096217, 0.00096217, 0.00000000, 1.00000000
0.00099104, 0.00099104, 0.00000000, 1.00000000
0.00102077, 0.00102077, 0.00000000, 1.00000000
0.00105139, 0.00105139, 0.00000000, 1.00000000
0.00108293, 0.00108293, 0.00000000, 1.00000000
0.00111542, 0.00111542, 0.00000000, 1.00000000
0.00114888, 0.00114888, 0.00000000, 1.00000000
0.00118335, 0.00118335, 0.00000000, 1.00000000
0.00121885, 0.00121885, 0.00000000, 1.00000000
0.00125541, 0.00125541, 0.00000000, 1.00000000
0.00129308, 0.00129308, 0.00000000, 1.00000000
0.00133187, 0.00133187, 0.00000000, 1.00000000
0.00137183, 0.00137183, 0.00000000, 1.00000000
0.00141298, 0.00141298, 0.00000000, 1.00000000
0.00145537, 0.00145537, 0.00000000, 1.00000000
0.00149903, 0.00149903, 0.00000000, 1.00000000
0.00154400, 0.00154400, 0.00000000, 1.00000000
0.00159032, 0.00159032, 0.00000000, 1.00000000
0.00163803, 0.00163803, 0.00000000, 1.00000000
0.00168717, 0.00168717, 0.00000000, 1.00000000
0.00173779, 0.00173779, 0.00000000, 1.00000000
0.00178992, 0.00178992, 0.00000000, 1.00000000
0.00184362, 0.00184362, 0.00000000, 1.00000000
0.00189893, 0.00189893, 0.00000000, 1.00000000
0.00195590, 0.00195590, 0.00000000, 1.00000000
0.00201457, 0.00201457, 0.00000000, 1.00000000
0.00207501, 0.00207501, 0.00000000, 1.00000000
0.00213726, 0.00213726, 0.00000000, 1.00000000
0.00220138, 0.00220138, 0.00000000, 1.00000000
0.00226742, 0.00226742, 0.00000000, 1.00000000
0.00233544, 0.00233544, 0.00000000, 1.00000000
0.00240550, 0.00240550, 0.00000000, 1.00000000
0.00247767, 0.00247767, 0.00000000, 1.00000000
0.00255200, 0.00255200, 0.00000000, 1.00000000
0.00262856, 0.00262856, 0.00000000, 1.00000000
0.00270742, 0.00270742, 0.00000000, 1.00000000
0.00278864, 0.00278864, 0.00000000, 1.00000000
0.00287230, 0.00287230, 0.00000000, 1.00000000
0.00295847, 0.00295847, 0.00000000, 1.00000000
0.00304722, 0.00304722, 0.00000000, 1.00000000
0.00313864, 0.00313864, 0.00000000, 1.00000000
0.00323280, 0.00323280, 0.00000000, 1.00000000
0.00332978, 0.00332978, 0.00000000, 1.00000000
0.00342967, 0.00342967, 0.00000000, 1.00000000
0.00353256, 0.00353256, 0.00000000, 1.00000000
0.00363854, 0.00363854, 0.00000000, 1.00000000
0.00374770, 0.00374770, 0.00000000, 1.00000000
0.00386013, 0.00386013, 0.00000000, 1.00000000
0.00397593, 0.00397593, 0.00000000, 1.00000000
0.00409521, 0.00409521, 0.00000000, 1.00000000
0.00421807, 0.00421807, 0.00000000, 1.00000000
0.00434461, 0.00434461, 0.00000000, 1.00000000
0.00447495, 0.00447495, 0.00000000, 1.00000000
0.00460920, 0.00460920, 0.00000000, 1.00000000
0.00474747, 0.00474747, 0.00000000, 1.00000000
0.00488990, 0.00488990, 0.00000000, 1.00000000
0.00503659, 0.00503659, 0.00000000, 1.00000000
0.00518769, 0.00518769, 0.00000000, 1.00000000
0.00534332, 0.00534332, 0.00000000, 1.00000000
0.00550362, 0.00550362, 0.00000000, 1.00000000
0.00566873, 0.00566873, 0.00000000, 1.00000000
0.00583879, 0.00583879, 0.00000000, 1.00000000
0.00601395, 0.00601395, 0.00000000, 1.00000000
0.00619437, 0.00619437, 0.00000000, 1.00000000
0.00638020, 0.00638020, 0.00000000, 1.00000000
0.00657161, 0.00657161, 0.00000000, 1.00000000
0.00676876, 0.00676876, 0.00000000, 1.00000000
0.00697182, 0.00697182, 0.00000000, 1.00000000
0.00718098, 0.00718098, 0.00000000, 1.00000000
0.00739641, 0.00739641, 0.00000000, 1.00000000
0.00761830, 0.00761830, 0.00000000, 1.00000000
0.00784685, 0.00784685, 0.00000000, 1.00000000
0.00808225, 0.00808225, 0.00000000, 1.00000000
0.00832472, 0.00832472, 0.00000000, 1.00000000
0.00857446, 0.00857446, 0.00000000, 1.00000000
0.00883169, 0.00883169, 0.00000000, 1.00000000
0.00909665, 0.00909665, 0.00000000, 1.00000000
0.00936954, 0.00936954, 0.00000000, 1.00000000
0.00965063, 0.00965063, 0.00000000, 1.00000000
0.00994015, 0.00994015, 0.00000000, 1.00000000
0.01023835, 0.01023835, 0.00000000, 1.00000000
0.01054551, 0.01054551, 0.00000000, 1.00000000
0.01086187, 0.01086187, 0.00000000, 1.00000000
0.01118773, 0.01118773, 0.00000000, 1.00000000
0.01152336, 0.01152336, 0.00000000, 1.00000000
0.01186906, 0.01186906, 0.00000000, 1.00000000
0.01222513, 0.01222513, 0.00000000, 1.00000000
0.01259188, 0.01259188, 0.00000000, 1.00000000
0.01296964, 0.01296964, 0.00000000, 1.00000000
0.01335873, 0.01335873, 0.00000000, 1.00000000
0.01375949, 0.01375949, 0.00000000, 1.00000000
0.01417228, 0.01417228, 0.00000000, 1.00000000
0.01459745, 0.01459745, 0.00000000, 1.00000000
0.01503537, 0.01503537, 0.00000000, 1.00000000
0.01548643, 0.01548643, 0.00000000, 1.00000000
0.01595102, 0.01595102, 0.00000000, 1.00000000
0.01642955, 0.01642955, 0.00000000, 1.00000000
0.01692244, 0.01692244, 0.00000000, 1.00000000
0.01743011, 0.01743011, 0.00000000, 1.00000000
0.01795302, 0.01795302, 0.00000000, 1.00000000
0.01849161, 0.01849161, 0.00000000, 1.00000000
0.01904636, 0.01904636, 0.00000000, 1.00000000
0.01961775, 0.01961775, 0.00000000, 1.00000000
0.02020628, 0.02020628, 0.00000000, 1.00000000
0.02081247, 0.02081247, 0.00000000, 1.00000000
0.02143684, 0.02143684, 0.00000000, 1.00000000
0.02207995, 0.02207995, 0.00000000, 1.00000000
0.02274234, 0.02274234, 0.00000000, 1.00000000
0.02342462, 0.02342462, 0.00000000, 1.00000000
0.02412735, 0.02412735, 0.00000000, 1.00000000
0.02485117, 0.02485117, 0.00000000, 1.00000000
0.02559671, 0.02559671, 0.00000000, 1.00000000
0.02636461, 0.02636461, 0.00000000, 1.00000000
0.02715555, 0.02715555, 0.00000000, 1.00000000
0.02797022, 0.02797022, 0.00000000, 1.00000000
0.02880932, 0.02880932, 0.00000000, 1.00000000
0.02967360, 0.02967360, 0.00000000, 1.00000000
0.03056381, 0.03056381, 0.00000000, 1.00000000
0.03148072, 0.03148072, 0.00000000, 1.00000000
0.03242515, 0.03242515, 0.00000000, 1.00000000
0.03339790, 0.03339790, 0.00000000, 1.00000000
0.03439984, 0.03439984, 0.00000000, 1.00000000
0.03543183, 0.03543183, 0.00000000, 1.00000000
0.03649479, 0.03649479, 0.00000000, 1.00000000
0.03758963, 0.03758963, 0.00000000, 1.00000000
0.03871732, 0.03871732, 0.00000000, 1.00000000
0.03987884, 0.03987884, 0.00000000, 1.00000000
0.04107520, 0.04107520, 0.00000000, 1.00000000
0.04230746, 0.04230746, 0.00000000, 1.00000000
0.04357668, 0.04357668, 0.00000000, 1.00000000
0.04488398, 0.04488398, 0.00000000, 1.00000000
0.04623050, 0.04623050, 0.00000000, 1.00000000
0.04761742, 0.04761742, 0.00000000, 1.00000000
0.04904594, 0.04904594, 0.00000000, 1.00000000
0.05051732, 0.05051732, 0.00000000, 1.00000000
0.05203284, 0.05203284, 0.00000000, 1.00000000
0.05359383, 0.05359383, 0.00000000, 1.00000000
0.05520164, 0.05520164, 0.00000000, 1.00000000
0.05685769, 0.05685769, 0.00000000, 1.00000000
0.05856342, 0.05856342, 0.00000000, 1.00000000
0.06032032, 0.06032032, 0.00000000, 1.00000000
0.06212993, 0.06212993, 0.00000000, 1.00000000
0.06399383, 0.06399383, 0.00000000, 1.00000000
0.06591364, 0.06591364, 0.00000000, 1.00000000
0.06789105, 0.06789105, 0.00000000, 1.00000000
0.06992779, 0.06992779, 0.00000000, 1.00000000
0.07202562, 0.07202562, 0.00000000, 1.00000000
0.07418639, 0.07418639, 0.00000000, 1.00000000
0.07641198, 0.07641198, 0.00000000, 1.00000000
0.07870434, 0.07870434, 0.00000000, 1.00000000
0.08106547, 0.08106547, 0.00000000, 1.00000000
0.08349743, 0.08349743, 0.00000000, 1.00000000
0.08600236, 0.08600236, 0.00000000, 1.00000000
0.08858243, 0.08858243, 0.00000000, 1.00000000
0.09123990, 0.09123990, 0.00000000, 1.00000000
0.09397710, 0.09397710, 0.00000000, 1.00000000
0.09679641, 0.09679641, 0.00000000, 1.00000000
0.09970030, 0.09970030, 0.00000000, 1.00000000
0.10269131, 0.10269131, 0.00000000, 1.00000000
0.10577205, 0.10577205, 0.00000000, 1.00000000
0.10894521, 0.10894521, 0.00000000, 1.00000000
0.11221357, 0.11221357, 0.00000000, 1.00000000
0.11557998, 0.11557998, 0.00000000, 1.00000000
0.11904737, 0.11904737, 0.00000000, 1.00000000
0.12261880, 0.12261880, 0.00000000, 1.00000000
0.12629736, 0.12629736, 0.00000000, 1.00000000
0.13008628, 0.13008628, 0.00000000, 1.00000000
0.13398887, 0.13398887, 0.00000000, 1.00000000
0.13800853, 0.13800853, 0.00000000, 1.00000000
0.14214879, 0.14214879, 0.00000000, 1.00000000
0.14641325, 0.14641325, 0.00000000, 1.00000000
0.15080565, 0.15080565, 0.00000000, 1.00000000
0.15532982, 0.15532982, 0.00000000, 1.00000000
0.15998972, 0.15998972, 0.00000000, 1.00000000
0.16478941, 0.16478941, 0.00000000, 1.00000000
0.16973309, 0.16973309, 0.00000000, 1.00000000
0.17482508, 0.17482508, 0.00000000, 1.00000000
0.18006984, 0.18006984, 0.00000000, 1.00000000
0.18547193, 0.18547193, 0.00000000, 1.00000000
0.19103609, 0.19103609, 0.00000000, 1.00000000
0.19676717, 0.19676717, 0.00000000, 1.00000000
0.20267019, 0.20267019, 0.00000000, 1.00000000
0.20875029, 0.20875029, 0.00000000, 1.00000000
0.21501280, 0.21501280, 0.00000000, 1.00000000
0.22146318, 0.22146318, 0.00000000, 1.00000000
0.22810708, 0.22810708, 0.00000000, 1.00000000
0.23495029, 0.23495029, 0.00000000, 1.00000000
0.24199880, 0.24199880, 0.00000000, 1.00000000
0.24925876, 0.24925876, 0.00000000, 1.00000000
0.25673653, 0.25673653, 0.00000000, 1.00000000
0.26443862, 0.26443862, 0.00000000, 1.00000000
0.27237178, 0.27237178, 0.00000000, 1.00000000
0.28054294, 0.28054294, 0.00000000, 1.00000000
0.28895922, 0.28895922, 0.00000000, 1.00000000
0.29762800, 0.29762800, 0.00000000, 1.00000000
0.30655684, 0.30655684, 0.00000000, 1.00000000
0.31575355, 0.31575355, 0.00000000, 1.00000000
0.32522615, 0.32522615, 0.00000000, 1.00000000
0.33498294, 0.33498294, 0.00000000, 1.00000000
0.34503243, 0.34503243, 0.00000000, 1.00000000
0.35538340, 0.35538340, 0.00000000, 1.00000000
0.36604490, 0.36604490, 0.00000000, 1.00000000
0.37702625, 0.37702625, 0.00000000, 1.00000000
0.38833703, 0.38833703, 0.00000000, 1.00000000
0.39998715, 0.39998715, 0.00000000, 1.00000000
0.41198676, 0.41198676, 0.00000000, 1.00000000
0.42434636, 0.42434636, 0.00000000, 1.00000000
0.43707675, 0.43707675, 0.00000000, 1.00000000
0.45018906, 0.45018906, 0.00000000, 1.00000000
0.46369473, 0.46369473, 0.00000000, 1.00000000
0.47760557, 0.47760557, 0.00000000, 1.00000000
0.49193374, 0.49193374, 0.00000000, 1.00000000
0.50669175, 0.50669175, 0.00000000, 1.00000000
0.52189250, 0.52189250, 0.00000000, 1.00000000
0.53754928, 0.53754928, 0.00000000, 1.00000000
0.55367575, 0.55367575, 0.00000000, 1.00000000
0.57028603, 0.57028603, 0.00000000, 1.00000000
0.58739461, 0.58739461, 0.00000000, 1.00000000
0.60501645, 0.60501645, 0.00000000, 1.00000000
0.62316694, 0.62316694, 0.00000000, 1.00000000
0.64186195, 0.64186195, 0.00000000, 1.00000000
0.66111781, 0.66111781, 0.00000000, 1.00000000
0.68095134, 0.68095134, 0.00000000, 1.00000000
0.70137988, 0.70137988, 0.00000000, 1.00000000
0.72242128, 0.72242128, 0.00000000, 1.00000000
0.74409391, 0.74409391, 0.00000000, 1.00000000
0.76641673, 0.76641673, 0.00000000, 1.00000000
0.78940923, 0.78940923, 0.00000000, 1.00000000
0.81309151, 0.81309151, 0.00000000, 1.00000000
0.83748426, 0.83748426, 0.00000000, 1.00000000
0.86260878, 0.86260878, 0.00000000, 1.00000000
0.88848705, 0.88848705, 0.00000000, 1.00000000
0.91514166, 0.91514166, 0.00000000, 1.00000000
0.94259591, 0.94259591, 0.00000000, 1.00000000
0.97087379, 0.97087379, 0.00000000, 1.00000000
1.00000000, 1.00000000, 0.00000000, 1.00000000
